domain,name,expected_entity_id,unique_id,area_id,area_name,floor_id,floor_name,source,notes
light,Büro OG Decke,light.buro_og_decke,3/0/0,buero_og,Büro OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
light,Flur OG Decke,light.flur_og_decke,3/0/6,flur_og,Flur OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
light,Schlafzimmer Decke,light.schlafzimmer_decke,3/0/24,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
light,Bad OG Decke,light.bad_og_decke,3/0/30,bad_og,Bad OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
light,Treppe OG,light.treppe_og,2/0/6,treppe_og,Treppe OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
light,Ankleide Decke,light.ankleide_decke,2/0/4,ankleide,Ankleide,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
light,Bad OG Waschtisch,light.bad_og_waschtisch,2/0/2,bad_og,Bad OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
light,WC OG Decke,light.wc_og_decke,2/0/0,wc_og,WC OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
light,Gäste-WC Decke,light.gaste_wc_decke,2/0/12,gaeste_wc,Gäste-WC,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
light,Garderobe Decke,light.garderobe_decke,2/0/28,garderobe,Garderobe,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
light,Küche Decke,light.kuche_decke,3/0/36,kueche,Küche,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,"FHEM-Raum Esszimmer, KNX/ETS nennt EG Küche Decke; daher Küche."
light,Gästebad Decke,light.gastebad_decke,2/0/26,gaestebad,Gästebad,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,"FHEM-Raum Buero, aber KNX/ETS-Adresse nennt EG Gästebad; daher Gästebad."
light,Wohnzimmer Decke Mitte,light.wohnzimmer_decke_mitte,3/0/48,wohnzimmer,Wohnzimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
light,Wohnzimmer Decke Seiten,light.wohnzimmer_decke_seiten,3/0/54,wohnzimmer,Wohnzimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
light,Treppe EG/KG,light.treppe_eg_kg,2/0/14,treppe_eg_kg,Treppe EG/KG,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
light,Arbeitszimmer Flur,light.arbeitszimmer_flur,2/0/24,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
light,Flur EG Galerie,light.flur_eg_galerie,2/0/18,flur_eg,Flur EG,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
light,Garderobe Schuhschrank,light.garderobe_schuhschrank,2/0/10,garderobe,Garderobe,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
light,Vorratsraum Decke,light.vorratsraum_decke,2/0/20,vorratsraum,Vorratsraum,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
light,Flur EG Decke,light.flur_eg_decke,3/0/12,flur_eg,Flur EG,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
light,Büro EG Decke,light.buro_eg_decke,3/0/60,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,Bestehende KNX-Panel-Entität light.arbeitszimmer_decke existiert bereits; daher eindeutiger YAML-Entity-Name.
light,Sauna Decke,light.sauna_decke,3/1/0,sauna,Sauna,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,
light,Gast/Hobby Decke,light.gast_hobby_decke,3/1/6,gast_hobby,Gast/Hobby,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,
light,Zimmer Sinja Decke,light.zimmer_sinja_decke,3/1/12,zimmer_sinja,Zimmer Sinja,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,
light,Zimmer Silas Decke,light.zimmer_silas_decke,3/1/18,zimmer_silas,Zimmer Silas,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,
