domain,name,expected_entity_id,unique_id,area_id,area_name,floor_id,floor_name,source,notes
light,OG_Arbeiten,light.og_arbeiten,3/0/0,buero_og,Büro OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
light,OG_Flur,light.og_flur,3/0/6,flur_og,Flur OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
light,OG_Schlafzimmer,light.og_schlafzimmer,3/0/24,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
light,OG_Bad.Decke,light.og_bad_decke,3/0/30,bad_og,Bad OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
light,OG_Treppe,light.og_treppe,2/0/6,treppe_og,Treppe OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
light,OG_Umkleide,light.og_umkleide,2/0/4,ankleide,Ankleide,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
light,OG_Waschen,light.og_waschen,2/0/2,bad_og,Bad OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
light,OG_WC,light.og_wc,2/0/0,wc_og,WC OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,
light,EG_GaesteWC,light.eg_gaestewc,2/0/12,gaeste_wc,Gäste-WC,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
light,EG_Garderobe,light.eg_garderobe,2/0/28,garderobe,Garderobe,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
light,Esszimmer.Decke_Kochen,light.esszimmer_decke_kochen,3/0/36,kueche,Küche,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,"FHEM-Raum Esszimmer, KNX/ETS nennt EG Küche Decke; daher Küche."
light,Buero.Bad,light.buero_bad,2/0/26,gaestebad,Gästebad,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,"FHEM-Raum Buero, aber KNX/ETS-Adresse nennt EG Gästebad; daher Gästebad."
light,Wohnzimmer.Decke_Mitte,light.wohnzimmer_decke_mitte,3/0/48,wohnzimmer,Wohnzimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
light,Wohnzimmer.Decke_Seiten,light.wohnzimmer_decke_seiten,3/0/54,wohnzimmer,Wohnzimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
light,EG_UG_Treppe,light.eg_ug_treppe,2/0/14,treppe_eg_kg,Treppe EG/KG,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
light,Buero.Flur,light.buero_flur,2/0/24,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
light,EG.Galerie,light.eg_galerie,2/0/18,flur_eg,Flur EG,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
light,EG_Schuhschrank,light.eg_schuhschrank,2/0/10,garderobe,Garderobe,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
light,Licht_Vorratsraum,light.licht_vorratsraum,2/0/20,vorratsraum,Vorratsraum,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
light,EG_Flur.Decke,light.eg_flur_decke,3/0/12,flur_eg,Flur EG,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,
light,Buero.Decke,light.buero_decke,3/0/60,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,Bestehende KNX-Panel-Entität hieß Arbeitszimmer.Decke; daher Arbeitszimmer.
light,Sauna.Decke,light.sauna_decke,3/1/0,sauna,Sauna,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,
light,KG_Gast.Decke,light.kg_gast_decke,3/1/6,gast_hobby,Gast/Hobby,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,
light,KG_Sinja.Decke,light.kg_sinja_decke,3/1/12,zimmer_sinja,Zimmer Sinja,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,
light,KG_Silas.Decke,light.kg_silas_decke,3/1/18,zimmer_silas,Zimmer Silas,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,
light,KG_Flur.Decke,light.kg_flur_decke,3/1/26,flur_kg,Flur KG,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,
light,KG_Kinderbad.Decke,light.kg_kinderbad_decke,2/1/6,kinderbad,Kinderbad,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,
light,KG_Waschkueche,light.kg_waschkueche,2/1/4,waschkueche,Waschküche,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,
