domain,name,expected_entity_id,unique_id,area_id,area_name,floor_id,floor_name,source,notes
light,Büro OG Decke,light.og_buro_decke,3/0/0,buero_og,Büro OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.buro_og_decke
light,Flur OG Decke,light.og_flur_decke,3/0/6,flur_og,Flur OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.flur_og_decke
light,Schlafzimmer Decke,light.og_schlafzimmer_decke,3/0/24,schlafzimmer,Schlafzimmer,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.schlafzimmer_decke;light.schlafzimmer_og_decke
light,Bad OG Decke,light.og_bad_decke,3/0/30,bad_og,Bad OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.bad_og_decke
light,Treppe OG,light.og_treppe,2/0/6,treppe_og,Treppe OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.treppe_og
light,Ankleide Decke,light.og_ankleide_decke,2/0/4,ankleide,Ankleide,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.ankleide_decke;light.ankleide_og_decke
light,Bad OG Waschtisch,light.og_bad_waschtisch,2/0/2,bad_og,Bad OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.bad_og_waschtisch
light,WC OG Decke,light.og_wc_decke,2/0/0,wc_og,WC OG,obergeschoss,Obergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.wc_og_decke
light,Gäste-WC Decke,light.eg_gaeste_wc_decke,2/0/12,gaeste_wc,Gäste-WC,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.gaste_wc_decke;light.gaeste_wc_eg_decke
light,Garderobe Decke,light.eg_garderobe_decke,2/0/28,garderobe,Garderobe,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.garderobe_decke;light.garderobe_eg_decke
light,Küche Decke,light.eg_kueche_decke,3/0/36,kueche,Küche,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,"FHEM-Raum Esszimmer, KNX/ETS nennt EG Küche Decke; daher Küche. legacy_entity_ids=light.kuche_decke;light.kueche_eg_decke"
light,Gästebad Decke,light.eg_gaestebad_decke,2/0/26,gaestebad,Gästebad,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,"FHEM-Raum Buero, aber KNX/ETS-Adresse nennt EG Gästebad; daher Gästebad. legacy_entity_ids=light.gastebad_decke;light.gaestebad_eg_decke"
light,Wohnzimmer Decke Mitte,light.eg_wohnzimmer_decke_mitte,3/0/48,wohnzimmer,Wohnzimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.wohnzimmer_decke_mitte;light.wohnzimmer_eg_decke_mitte
light,Wohnzimmer Decke Seiten,light.eg_wohnzimmer_decke_seiten,3/0/54,wohnzimmer,Wohnzimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.wohnzimmer_decke_seiten;light.wohnzimmer_eg_decke_seiten
light,Treppe EG/KG,light.eg_kg_treppe,2/0/14,treppe_eg_kg,Treppe EG/KG,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.treppe_eg_kg
light,Arbeitszimmer Flur,light.eg_arbeitszimmer_flur,2/0/24,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.arbeitszimmer_flur;light.arbeitszimmer_eg_flur
light,Flur EG Galerie,light.eg_flur_galerie,2/0/18,flur_eg,Flur EG,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.flur_eg_galerie
light,Garderobe Schuhschrank,light.eg_garderobe_schuhschrank,2/0/10,garderobe,Garderobe,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.garderobe_schuhschrank;light.garderobe_eg_schuhschrank
light,Vorratsraum Decke,light.eg_vorratsraum_decke,2/0/20,vorratsraum,Vorratsraum,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.vorratsraum_decke;light.vorratsraum_eg_decke
light,Flur EG Decke,light.eg_flur_decke,3/0/12,flur_eg,Flur EG,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.flur_eg_decke
light,Decke,light.eg_arbeitszimmer_decke,3/0/60,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.buero_decke;light.arbeitszimmer_decke;light.arbeitszimmer_eg_decke
light,Sauna Decke,light.kg_sauna_decke,3/1/0,sauna,Sauna,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.sauna_decke;light.sauna_kg_decke
light,Gast/Hobby Decke,light.kg_gast_hobby_decke,3/1/6,gast_hobby,Gast/Hobby,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.gast_hobby_decke;light.gast_hobby_kg_decke
light,Zimmer Sinja Decke,light.kg_zimmer_sinja_decke,3/1/12,zimmer_sinja,Zimmer Sinja,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.zimmer_sinja_decke;light.zimmer_sinja_kg_decke
light,Zimmer Silas Decke,light.kg_zimmer_silas_decke,3/1/18,zimmer_silas,Zimmer Silas,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.zimmer_silas_decke;light.zimmer_silas_kg_decke
light,Flur KG Decke,light.kg_flur_decke,3/1/26,flur_kg,Flur KG,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.flur_kg_decke
light,Kinderbad Decke,light.kg_kinderbad_decke,2/1/6,kinderbad,Kinderbad,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.kinderbad_decke;light.kinderbad_kg_decke
light,Waschküche Decke,light.kg_waschkueche_decke,2/1/4,waschkueche,Waschküche,kellergeschoss,Kellergeschoss,FHEM room + KNX/ETS group address name,legacy_entity_ids=light.waschkuche_decke;light.waschkueche_kg_decke
